case,ax,rate,x,phi,cap,res,noise
S11,Mx,1.2,2.24652960896492,4.370931690477744,0.10427317390178388,0.16563418134109567,0.0
S11,My,0.1,4.387335687875748,3.716808932957985,1.0828156218898872,2.4718728810863184,0.11334050793070954
S11,My,0.2,3.8296011686325073,4.090342861228279,0.8017728127184602,3.0319450318459302,0.12552649524824586
S11,My,0.3,3.512068659067154,4.006481283557295,0.5831668537357013,3.223063176771818,0.0
S11,My,0.45,3.1109797060489655,3.766302255548605,0.36436681494387557,3.2824292521754312,0.10549897745381101
S11,My,0.65,2.5555414259433746,2.4018693840660297,0.0920239919187403,2.5411944083996505,0.0
S11,My,0.9,1.8384276330471039,1.1439587436150715,0.011185328070831346,1.5507608460281164,0.11785462774074411
S11,My,1.2,1.3660031855106354,0.524365042808578,0.0015080934820113766,0.992420943644147,0.12767674079322425
S11,My,0.1,4.4667709171772,4.17617345415611,1.467069240105046,2.4307632902575174,0.1135945210391396
S11,My,0.2,3.824732691049576,3.918775156366381,0.7327925281144674,2.5690294691813005,0.11464619435939047
S11,My,0.3,3.5039914548397064,3.945635960089802,0.5616352419169021,2.77715174702642,0.11495092205714459
S11,My,0.45,3.2672140896320343,4.274404474026833,0.53696003961402,3.1452530018801976,0.10991829902937632
S11,My,0.65,4.07637083530426,4.517033981214698,1.2145126320966457,2.179904567509326,0.0
S11,My,0.9,2.635156899690628,4.041624782332219,0.27896210062030646,3.7618676319963154,0.12289801806789973
S13,Mx,0.1,2.2298927307128906,1.7510477890131118,0.06660853220860147,0.31614120172473653,0.10795137614396494
S13,Mx,0.2,2.273745536804199,3.8335409895775454,0.3315863577274314,0.6364336630376615,0.12286317318722448
S13,Mx,0.3,2.141575813293457,4.524218344207736,0.4118606998177486,0.8642306393362483,0.11346782247136078
S13,Mx,0.45,1.8611230850219727,4.374581375302913,0.3008366654312324,1.2524848914245048,0.09544935068133978
S13,Mx,0.65,1.6582069396972656,4.225059038314701,0.2334304986000685,1.6419978724036368,0.1311387841099329
S13,Mx,0.9,1.983839988708496,4.689163746954019,0.3854036582665763,0.2934735746917476,0.0
S13,Mx,1.2,1.9502296447753906,3.9825748205019087,0.26988054334282774,0.6369756300122634,0.0
S13,Mx,0.1,2.8083181381225586,3.932002027298561,0.5519501542765305,0.48184277014986543,0.10453073976326022
S13,Mx,0.2,2.270101547241211,3.8331092783193377,0.3304700652931119,0.7745251910517583,0.10786424443726061
S13,Mx,0.3,1.9470014572143555,3.4531127485650694,0.20231384486229173,1.0764981689563637,0.11862305341799385
S13,Mx,0.45,1.8240680694580078,4.229877555407791,0.27208186170425436,1.5285809052118875,0.0
S13,Mx,0.65,1.6246166229248047,4.097430800320812,0.21281086365350743,1.9446509806816665,0.11418384132705614
S13,Mx,0.9,1.221426010131836,2.3158932496426217,0.04569674479190895,1.746644795920849,0.0
S13,Mx,1.2,0.8524665832519531,1.1163503567415614,0.006871097765952711,1.44532136760999,0.11970138965669753
S13,My,0.1,4.529834985733032,3.7887396685924575,0.703367012267421,1.166169249667061,0.0
S13,My,0.2,4.037265300750732,4.274150591072521,0.5785389676863475,1.3515419346821167,0.0
S13,My,0.3,3.5990046858787537,3.7743595286533314,0.3073839019066441,1.273020389937341,0.11117661461703354
S13,My,0.45,3.4207222759723663,4.3698688671340795,0.35293063537436786,1.519413313598497,0.0
S13,My,0.65,3.0965399146080017,3.8837013790741914,0.21071952004732342,1.2748910502236002,0.0
S13,My,0.9,2.792937755584717,3.306559267206828,0.11770396474386975,1.0439483711163167,0.0
S13,My,1.2,2.1665843427181244,1.9836802094743748,0.02472495232988485,0.8283710328456461,0.1184565873324815
S13,My,0.1,4.72056657075882,4.439835145399262,1.1453444517662426,1.1264526931016814,0.12441133662255907
S13,My,0.2,3.9743374586105347,3.9234662180350233,0.4612400870199039,1.0877457461412754,0.13082811286415177
S13,My,0.3,3.7172988653182983,4.282046313298379,0.4386171527813551,1.175372223390325,0.11943306141192572
S13,My,0.45,3.3583741784095764,4.229571070756526,0.3132567156753159,1.2322981505386383,0.1290300131379029
S13,My,0.65,3.1589770913124084,4.514590685627749,0.30046383267662846,1.254484873415246,0.1084359463932596
S13,My,0.9,2.912493646144867,4.527456816408974,0.24449042148543695,1.2823192136287749,0.10779135886194974
S13,My,1.2,3.4150694012641907,4.243686920971572,0.33121659852586605,0.4960005695651415,0.0
